0.03074	19.447
0.03085	19.4487
0.03096	19.4504
0.03107	19.4521
0.03118	19.4537
0.03128	19.4553
0.03138	19.4568
0.03148	19.4583
0.03158	19.4597
0.03168	19.4612
0.03178	19.4626
0.03188	19.464
0.03198	19.4654
0.03208	19.4668
0.03218	19.4681
0.03228	19.4695
0.03238	19.4708
0.03248	19.4721
0.03258	19.4734
0.03268	19.4747
0.03278	19.476
0.03288	19.4773
0.03298	19.4786
0.03308	19.4798
0.03318	19.4811
0.03328	19.4823
0.03338	19.4835
0.03348	19.4847
0.03358	19.4859
0.03368	19.4871
0.03378	19.4883
0.03388	19.4894
0.03398	19.4906
0.03408	19.4917
0.03418	19.4928
0.03428	19.4939
0.03438	19.495
0.03448	19.4961
0.03458	19.4972
0.03468	19.4983
0.03478	19.4994
0.03488	19.5004
0.03498	19.5015
0.03508	19.5025
0.03518	19.5035
0.03528	19.5045
0.03538	19.5055
0.03548	19.5065
0.03558	19.5075
0.03568	19.5085
0.03578	19.5095
0.03588	19.5104
0.03598	19.5114
0.03608	19.5123
0.03618	19.5132
0.03628	19.5141
0.03638	19.515
0.03648	19.5159
0.03658	19.5168
0.03668	19.5177
0.03678	19.5186
0.03688	19.5195
0.03698	19.5203
0.03708	19.5212
0.03718	19.522
0.03728	19.5228
0.03738	19.5237
0.03748	19.5245
0.03758	19.5253
0.03768	19.5261
0.03778	19.5269
0.03788	19.5277
0.03798	19.5284
0.03808	19.5292
0.03818	19.53
0.03828	19.5307
0.03838	19.5315
0.03848	19.5322
0.03858	19.5329
0.03868	19.5337
0.03878	19.5344
0.03888	19.5351
0.03898	19.5358
0.03908	19.5365
0.03918	19.5372
0.03928	19.5379
0.03938	19.5385
0.03948	19.5392
0.03958	19.5399
0.03968	19.5405
0.03978	19.5412
0.03988	19.5418
0.03998	19.5424
0.04008	19.5431
0.04018	19.5437
0.04028	19.5443
0.04038	19.5449
0.04048	19.5455
0.04058	19.5461
0.04068	19.5467
0.04078	19.5473
0.04088	19.5479
0.04098	19.5485
0.04108	19.549
0.04118	19.5496
0.04128	19.5501
0.04138	19.5507
0.04148	19.5512
0.04158	19.5518
0.04168	19.5523
0.04178	19.5528
0.04188	19.5534
0.04198	19.5539
0.04208	19.5544
0.04218	19.5549
0.04228	19.5554
0.04238	19.5559
